,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
21554,Residential,399900.0,7707.0,399900.0,2,9,1.0,1,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21555,Residential,170000.0,9903.0,170000.0,2,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21556,Residential,335000.0,9903.0,335000.0,2,6,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21557,Residential,335000.0,9903.0,335000.0,2,6,1.0,0,2016,2016,0,6,11,0,15,7,1,37,12,7,2,80,33,44,12
21558,Residential,405000.0,9903.0,405000.0,1,6,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21559,Residential,315000.0,9903.0,315000.0,2,6,1.0,0,2015,2015,0,4,3,0,2,4,0,6,3,2,3,17,9,7,6
21560,Residential,216300.0,9903.0,216300.0,1,7,1.0,1,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21561,Residential,220000.0,9903.0,220000.0,1,6,1.0,0,2014,2014,0,16,18,1,25,16,0,27,24,10,7,110,57,51,19
21562,Residential,280000.0,9905.0,280000.0,3,6,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21563,Residential,218000.0,9905.0,218000.0,3,7,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21564,Residential,218000.0,9905.0,218000.0,3,7,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21565,Residential,411000.0,9905.0,411000.0,3,8,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21566,Residential,315000.0,9905.0,315000.0,3,6,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21567,Residential,298000.0,9905.0,298000.0,3,7,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21568,Residential,220000.0,9905.0,220000.0,2,6,2.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21569,Residential,220000.0,9905.0,220000.0,2,6,2.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21570,Residential,317500.0,9902.0,317500.0,2,6,1.0,1,2017,2017,0,6,7,0,15,13,0,38,27,13,1,92,42,43,21
21571,Residential,260000.0,9902.0,260000.0,1,5,1.0,0,2018,2018,0,3,6,1,29,8,2,73,28,7,3,140,67,47,36
21572,Residential,412500.0,7707.0,412500.0,2,8,1.0,1,2014,2014,0,41,51,0,35,31,3,42,62,32,12,221,75,131,59
21573,Residential,412000.0,7707.0,412000.0,3,9,1.0,0,2017,2017,0,16,20,3,28,20,0,30,77,22,6,166,77,79,38
21574,Residential,338000.0,7707.0,338000.0,2,6,1.0,0,2016,2016,0,0,2,0,0,0,0,1,0,0,0,3,0,1,2
21575,Residential,338000.0,7707.0,338000.0,2,6,1.0,0,2016,2016,1,27,33,2,25,19,3,33,63,25,13,168,68,88,50
21576,Residential,137000.0,7808.0,137000.0,1,4,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21577,Residential,240000.0,7808.0,240000.0,1,5,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21578,Residential,139000.0,7808.0,139000.0,1,4,1.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21579,Residential,173500.0,7808.0,173500.0,2,10,2.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21580,Residential,190000.0,7808.0,190000.0,2,10,2.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21581,Residential,190000.0,7808.0,190000.0,2,10,2.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21582,Residential,195000.0,9905.0,195000.0,2,5,4.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21583,Residential,192000.0,9905.0,192000.0,1,6,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21584,Residential,320000.0,9903.0,320000.0,2,6,1.0,0,2015,2015,0,4,3,0,2,4,0,6,3,2,3,17,9,7,6
21585,Residential,257000.0,9903.0,257000.0,1,7,1.0,0,2018,2018,0,10,3,3,14,6,1,28,22,12,3,72,32,38,17
21586,Residential,170000.0,9905.0,170000.0,1,6,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21587,Residential,495000.0,9905.0,495000.0,3,11,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21588,Residential,375000.0,9905.0,375000.0,4,10,2.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21589,Residential,375000.0,9905.0,375000.0,4,10,2.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21590,Residential,220000.0,9905.0,220000.0,2,6,2.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21591,Residential,220000.0,9905.0,220000.0,2,6,2.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21592,Residential,215775.0,9905.0,215775.0,4,12,4.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21593,Residential,215775.0,9905.0,215775.0,4,12,4.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21594,Residential,145000.0,9905.0,145000.0,1,5,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21595,Residential,145000.0,9905.0,145000.0,1,5,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21596,Residential,360500.0,9905.0,360500.0,2,6,1.0,1,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21597,Residential,190900.0,9903.0,190900.0,2,6,1.0,0,2015,2015,0,4,3,0,2,4,0,6,3,2,3,17,9,7,6
21598,Residential,250000.0,9903.0,250000.0,1,5,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21599,Residential,274000.0,9903.0,274000.0,2,5,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21600,Residential,225000.0,9903.0,225000.0,1,5,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21601,Residential,225000.0,9903.0,225000.0,1,5,1.0,0,2016,2016,0,6,11,0,15,7,1,37,12,7,2,80,33,44,12
21602,Residential,245000.0,9902.0,245000.0,1,5,1.0,0,2015,2015,0,2,3,0,4,3,0,4,3,2,1,16,5,8,6
21603,Residential,247000.0,9902.0,247000.0,2,5,1.0,0,2014,2014,0,15,9,0,20,17,0,29,20,19,8,83,45,39,26
21604,Residential,325000.0,9904.0,325000.0,2,6,1.0,0,2017,2017,0,15,8,0,26,14,2,34,24,12,6,105,42,45,36
21605,Residential,285000.0,9904.0,285000.0,2,7,1.0,0,2014,2014,0,27,23,1,23,32,5,31,32,24,11,139,59,84,31
21606,Residential,285000.0,9904.0,285000.0,2,7,1.0,0,2014,2014,0,27,23,1,23,32,5,31,32,24,11,139,59,84,31
21607,Residential,363975.0,9904.0,363975.0,2,7,1.0,0,2017,2017,0,15,8,0,26,14,2,34,24,12,6,105,42,45,36
21608,Residential,350000.0,9904.0,350000.0,2,7,1.0,0,2016,2016,0,17,11,0,20,11,0,33,18,13,4,93,36,47,27
21609,Residential,196500.0,9905.0,196500.0,1,6,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21610,Residential,239000.0,9905.0,239000.0,2,5,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21611,Residential,239000.0,9905.0,239000.0,2,5,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21612,Residential,217000.0,9905.0,217000.0,1,7,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21613,Residential,267500.0,9905.0,267500.0,1,6,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21614,Residential,270000.0,9905.0,270000.0,1,5,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21615,Residential,189800.0,9905.0,189800.0,1,6,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21616,Residential,189800.0,9905.0,189800.0,1,6,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21617,Residential,250000.0,9905.0,250000.0,1,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21618,Residential,245000.0,9905.0,245000.0,1,5,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21619,Residential,245000.0,9905.0,245000.0,1,5,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21620,Residential,394000.0,9905.0,394000.0,3,9,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21621,Residential,100000.0,9905.0,100000.0,2,6,2.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21622,Residential,100000.0,9905.0,100000.0,2,6,2.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21623,Residential,165000.0,9905.0,165000.0,2,6,2.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21624,Residential,24240.0,9905.0,24240.0,3,7,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21625,Residential,24240.0,9905.0,24240.0,3,7,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21626,Residential,90000.0,9905.0,90000.0,1,9,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21627,Residential,269000.0,9905.0,269000.0,2,8,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21628,Residential,415000.0,7808.0,415000.0,1,10,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21629,Residential,725000.0,7808.0,725000.0,2,8,1.0,0,2018,2018,0,22,14,4,30,22,3,60,43,29,7,162,64,77,57
21630,Residential,301000.0,7808.0,301000.0,1,5,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21631,Residential,301000.0,7808.0,301000.0,1,5,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21632,Residential,330000.0,7808.0,330000.0,2,5,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21633,Residential,237000.0,7808.0,237000.0,2,5,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21634,Residential,237000.0,7808.0,237000.0,2,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21635,Residential,198500.0,7808.0,198500.0,2,5,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21636,Residential,198500.0,7808.0,198500.0,2,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21637,Residential,145000.0,7808.0,145000.0,1,5,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21638,Residential,145000.0,7808.0,145000.0,1,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21639,Residential,190000.0,7808.0,190000.0,1,5,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21640,Residential,101000.0,7808.0,101000.0,1,5,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21641,Residential,101000.0,7808.0,101000.0,1,5,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21642,Residential,270000.0,7808.0,270000.0,1,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21643,Residential,340000.0,7808.0,340000.0,1,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21644,Residential,250000.0,7808.0,250000.0,3,7,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21645,Residential,250000.0,7808.0,250000.0,3,7,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21646,Residential,432000.0,7808.0,432000.0,4,8,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21647,Residential,155000.0,7808.0,155000.0,1,5,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21648,Residential,263000.0,7808.0,263000.0,1,5,1.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21649,Residential,355000.0,9904.0,355000.0,2,6,1.0,0,2017,2017,0,15,8,0,26,14,2,34,24,12,6,105,42,45,36
21650,Residential,285000.0,9904.0,285000.0,2,6,1.0,0,2014,2014,0,27,23,1,23,32,5,31,32,24,11,139,59,84,31
21651,Residential,425000.0,9906.0,425000.0,3,12,2.0,1,2018,2018,0,7,5,0,10,11,1,9,32,8,3,64,21,40,14
21652,Residential,170000.0,9906.0,170000.0,2,5,1.0,1,2016,2016,0,10,5,3,9,11,0,8,27,13,5,55,25,30,18
21653,Residential,335000.0,9906.0,335000.0,3,13,1.0,0,2015,2015,0,5,3,0,3,8,0,3,8,3,2,25,8,13,9
21654,Residential,211050.0,9906.0,211050.0,2,10,1.0,1,2017,2017,0,4,7,0,13,13,1,26,22,6,5,75,37,29,20
21655,Residential,315000.0,9905.0,315000.0,3,6,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21656,Residential,274900.0,9905.0,274900.0,2,6,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21657,Residential,80000.0,9905.0,80000.0,1,5,1.0,0,2014,2014,0,21,23,0,31,15,1,40,47,16,10,152,69,87,22
21658,Residential,130000.0,9905.0,130000.0,1,5,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21659,Residential,325000.0,9905.0,325000.0,3,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21660,Residential,415000.0,9905.0,415000.0,3,8,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21661,Residential,415000.0,9905.0,415000.0,3,8,1.0,0,2016,2016,0,19,16,1,21,15,1,39,26,14,8,116,52,59,27
21662,Residential,325000.0,9905.0,325000.0,2,6,1.0,0,2015,2015,1,4,0,2,3,4,0,5,3,6,3,13,4,12,6
21663,Residential,325000.0,9905.0,325000.0,2,6,1.0,0,2015,2015,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0
21664,Residential,335000.0,9903.0,335000.0,2,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21665,Residential,295000.0,7808.0,295000.0,2,5,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21666,Residential,295000.0,7808.0,295000.0,2,5,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21667,Residential,95000.0,7808.0,95000.0,1,6,1.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21668,Residential,311575.0,7808.0,311575.0,1,6,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21669,Residential,311575.0,7808.0,311575.0,1,6,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21670,Residential,219950.0,7808.0,219950.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21671,Residential,219950.0,7808.0,219950.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21672,Residential,393900.0,7808.0,393900.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21673,Residential,295000.0,9903.0,295000.0,2,6,1.0,0,2015,2015,0,4,3,0,2,4,0,6,3,2,3,17,9,7,6
21674,Residential,400000.0,9903.0,400000.0,2,7,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21675,Residential,387000.0,9903.0,387000.0,2,6,1.0,0,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21676,Residential,245000.0,9903.0,245000.0,1,6,1.0,0,2014,2014,0,16,18,1,25,16,0,27,24,10,7,110,57,51,19
21677,Residential,294000.0,9903.0,294000.0,1,5,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21678,Residential,294000.0,9903.0,294000.0,1,5,1.0,0,2016,2016,0,6,11,0,15,7,1,37,12,7,2,80,33,44,12
21679,Residential,303500.0,9903.0,303500.0,2,6,1.0,1,2017,2017,0,10,4,0,15,6,1,43,18,10,4,83,32,42,23
21680,Residential,140001.0,9907.0,140001.0,4,8,1.0,0,2018,2018,0,19,2,7,12,8,1,15,13,16,9,52,23,25,29
21681,Residential,335000.0,7707.0,335000.0,1,7,1.0,0,2017,2017,0,16,20,3,28,20,0,30,77,22,6,166,77,79,38
21682,Residential,175000.0,7707.0,175000.0,1,8,1.0,0,2015,2015,0,5,4,0,2,5,1,7,10,3,3,28,13,17,4
21683,Residential,610000.0,7707.0,610000.0,4,10,1.0,3,2018,2018,0,30,13,1,27,16,1,44,76,26,11,171,76,85,47
21684,Residential,226000.0,7809.0,226000.0,1,5,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21685,Residential,220000.0,7809.0,220000.0,2,4,1.0,0,2014,2014,1,24,23,1,50,29,6,49,50,16,13,204,100,83,50
21686,Residential,247400.0,7807.0,247400.0,1,4,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21687,Residential,395000.0,7807.0,395000.0,1,6,1.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21688,Residential,1100000.0,7807.0,1100000.0,2,10,1.0,2,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21689,Residential,1100000.0,7807.0,1100000.0,1,5,1.0,0,2018,2018,0,17,11,0,13,9,1,42,73,9,7,150,70,66,30
21690,Residential,362000.0,7804.0,362000.0,2,7,1.0,0,2018,2018,0,19,9,5,31,31,1,46,52,25,7,162,58,81,55
21691,Residential,307900.0,7804.0,307900.0,2,7,1.0,0,2016,2016,0,24,18,2,25,30,1,27,59,21,11,154,53,87,46
21692,Residential,162000.0,7804.0,162000.0,1,7,1.0,0,2014,2014,1,40,32,2,39,51,9,42,108,31,26,267,114,137,73
21693,Residential,325000.0,7808.0,325000.0,3,8,1.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21694,Residential,280000.0,7808.0,280000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21695,Residential,280000.0,7808.0,280000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21696,Residential,312000.0,7808.0,312000.0,1,6,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21697,Residential,312000.0,7808.0,312000.0,1,6,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21698,Residential,319000.0,7808.0,319000.0,3,5,1.0,0,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
21699,Residential,319000.0,7808.0,319000.0,3,5,1.0,0,2016,2016,0,29,10,1,26,24,0,38,36,30,9,125,63,56,45
21700,Residential,28897.0,7808.0,28897.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21701,Residential,371565.0,7807.0,371565.0,2,8,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21702,Residential,200000.0,7807.0,200000.0,1,6,1.0,0,2014,2014,0,20,12,2,26,25,1,27,69,26,7,149,69,68,45
21703,Residential,299900.0,7807.0,299900.0,1,7,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21704,Residential,205000.0,7806.0,205000.0,1,5,1.0,0,2015,2015,0,3,4,0,9,12,0,10,6,9,3,32,10,22,12
21705,Residential,205000.0,7806.0,205000.0,1,5,1.0,0,2015,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21706,Residential,320000.0,7806.0,320000.0,3,8,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
21707,Residential,320000.0,7806.0,320000.0,3,8,1.0,0,2016,2016,0,16,7,3,38,23,2,63,26,23,3,152,67,65,46
21708,Residential,257000.0,7809.0,257000.0,2,5,1.0,0,2016,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
21709,Residential,257000.0,7809.0,257000.0,2,5,1.0,0,2016,2016,0,12,16,1,26,17,3,40,11,13,6,107,50,36,40
21710,Residential,136500.0,7809.0,136500.0,1,5,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21711,Residential,297800.0,7809.0,297800.0,2,5,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21712,Residential,245000.0,7809.0,245000.0,2,5,1.0,0,2015,2015,1,8,4,2,5,5,0,4,11,4,6,30,15,12,13
21713,Residential,146260.0,7807.0,146260.0,1,7,1.0,1,2014,2014,0,20,12,2,26,25,1,27,69,26,7,149,69,68,45
21714,Residential,250000.0,7807.0,250000.0,2,6,1.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21715,Residential,131000.0,7807.0,131000.0,2,6,2.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21716,Residential,131000.0,7807.0,131000.0,2,6,2.0,0,2015,2015,0,4,2,1,2,3,0,4,16,4,1,27,11,11,10
21717,Residential,170000.0,7807.0,170000.0,1,7,1.0,0,2017,2017,0,13,13,4,28,23,5,37,117,18,6,216,100,79,61
21718,Residential,239900.0,7808.0,239900.0,2,6,1.0,0,2015,2015,1,8,3,2,7,7,0,11,7,7,6,33,16,22,8
21719,Residential,239900.0,7808.0,239900.0,2,6,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0
21720,Residential,235000.0,7804.0,235000.0,1,7,1.0,0,2015,2015,0,14,10,0,6,7,2,12,17,7,6,55,23,29,16
21721,Residential,332500.0,7806.0,332500.0,3,8,1.0,0,2014,2014,0,31,18,3,56,40,1,64,39,26,12,214,102,113,37
21722,Residential,600000.0,7806.0,600000.0,4,12,4.0,0,2018,2018,0,16,9,1,22,11,2,54,37,16,5,131,54,64,34
21723,Residential,200000.0,7806.0,200000.0,1,4,1.0,0,2017,2017,0,19,13,0,21,11,4,41,36,8,10,127,59,45,41
21724,Residential,320000.0,7806.0,320000.0,4,12,4.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
21725,Residential,320000.0,7806.0,320000.0,4,12,4.0,0,2016,2016,0,16,7,3,38,23,2,63,26,23,3,152,67,65,46
21726,Residential,260000.0,7806.0,260000.0,1,6,1.0,1,2017,2017,0,19,13,0,21,11,4,41,36,8,10,127,59,45,41
21727,Residential,384999.0,7806.0,384999.0,2,7,1.0,0,2017,2017,0,19,13,0,21,11,4,41,36,8,10,127,59,45,41
21728,Residential,402500.0,7806.0,402500.0,3,8,1.0,0,2017,2017,0,19,13,0,21,11,4,41,36,8,10,127,59,45,41
21729,Residential,161000.0,7809.0,161000.0,1,5,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21730,Residential,225000.0,9601.0,225000.0,1,6,1.0,1,2016,2016,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0
21731,Residential,225000.0,9601.0,225000.0,1,6,1.0,1,2016,2016,0,25,5,2,21,17,1,23,31,27,4,94,37,57,31
21732,Residential,185000.0,9601.0,185000.0,1,6,1.0,0,2017,2017,0,21,6,2,18,13,0,53,33,21,6,119,53,58,35
21733,Residential,415000.0,9601.0,415000.0,2,12,2.0,0,2018,2018,0,19,7,1,31,22,3,41,34,17,13,128,66,55,37
21734,Residential,315000.0,9601.0,315000.0,2,6,1.0,0,2017,2017,0,21,6,2,18,13,0,53,33,21,6,119,53,58,35
21735,Residential,240000.0,9601.0,240000.0,1,7,1.0,1,2016,2016,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0
21736,Residential,240000.0,9601.0,240000.0,1,7,1.0,1,2016,2016,0,25,5,2,21,17,1,23,31,27,4,94,37,57,31
21737,Residential,160000.0,9601.0,160000.0,1,7,1.0,0,2018,2018,0,19,7,1,31,22,3,41,34,17,13,128,66,55,37
21738,Residential,274000.0,7809.0,274000.0,1,4,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
21739,Residential,357000.0,7809.0,357000.0,1,6,1.0,0,2018,2018,0,11,14,0,22,13,4,36,77,11,6,160,69,60,48
21740,Residential,230000.0,7808.0,230000.0,2,6,1.0,0,2014,2014,0,36,29,1,50,35,3,29,28,33,18,160,69,88,54
21741,Residential,245000.0,7808.0,245000.0,2,6,1.0,0,2017,2017,0,45,13,4,44,26,1,42,49,37,16,171,80,85,59
21742,Residential,143752.0,9905.0,143752.0,2,5,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21743,Residential,259000.0,9905.0,259000.0,1,7,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21744,Residential,269000.0,9905.0,269000.0,1,8,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21745,Residential,335000.0,9905.0,335000.0,2,6,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21746,Residential,245000.0,9905.0,245000.0,2,6,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21747,Residential,330000.0,9905.0,330000.0,2,5,1.0,0,2018,2018,0,20,25,2,28,7,2,35,34,16,4,133,61,49,43
21748,Residential,305000.0,9905.0,305000.0,2,5,1.0,0,2017,2017,0,19,6,1,22,14,2,40,37,13,6,122,55,48,38
21749,Residential,455000.0,7806.0,455000.0,3,9,1.0,0,2016,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
21750,Residential,455000.0,7806.0,455000.0,3,9,1.0,0,2016,2016,0,16,7,3,38,23,2,63,26,23,3,152,67,65,46
21751,Residential,250000.0,7804.0,250000.0,2,7,1.0,1,2016,2016,0,24,18,2,25,30,1,27,59,21,11,154,53,87,46
21752,Residential,352500.0,7804.0,352500.0,2,8,2.0,0,2017,2017,0,23,24,4,44,45,4,45,62,30,13,208,92,95,64
21753,Residential,230000.0,7809.0,230000.0,1,6,1.0,0,2016,2016,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
21754,Residential,230000.0,7809.0,230000.0,1,6,1.0,0,2016,2016,0,12,16,1,26,17,3,40,11,13,6,107,50,36,40
21755,Residential,181500.0,7809.0,181500.0,2,6,1.0,0,2017,2017,0,18,11,2,34,6,0,28,48,16,7,124,52,58,37
